Platform,URL,SKU_Identifier,True_SKU_Identifier,Price,Limit_Price,Price_Status,Scrape_Date,Main_Image_URL
淘系,https://detail.tmall.com/item.htm?&id=1008507536404&skuId=6004590737390,6923185655787,1008507536404,3139,3199,破价警报,2025-12-28 14:10:42,f:\price_scraper\price_screenshots\2025-12-28_TB_1008507536404.png
淘系,https://detail.tmall.com/item.htm?&id=1008507536404&skuId=6004590737390,6923185655787,1008507536404,3139,3199,破价警报,2025-12-29 13:32:30,d:\price_scraper\price_screenshots\2025-12-29_TB_1008507536404.png
京东,https://item.jd.com/100200100603.html,6923185656098,100200100603,3103.03,3199,破价警报,2025-12-28 14:08:45,f:\price_scraper\price_screenshots\2025-12-28_JD_100200100603.png
京东,https://item.jd.com/100200100603.html,6923185656098,100200100603,3103.03,3199,破价警报,2025-12-29 10:17:06,d:\price_scraper\price_screenshots\2025-12-29_JD_100200100603.png
京东,https://item.jd.com/100200100603.html,6923185656098,100200100603,3103.03,3199,破价警报,2025-12-29 13:07:22,d:\price_scraper\price_screenshots\2025-12-29_JD_100200100603.png
京东,https://item.jd.com/100215523232.html,6923185655787,100215523232,3103.03,3199,破价警报,2025-12-28 14:08:37,f:\price_scraper\price_screenshots\2025-12-28_JD_100215523232.png
京东,https://item.jd.com/100215523232.html,6923185655787,100215523232,3103.03,3199,破价警报,2025-12-29 10:16:57,d:\price_scraper\price_screenshots\2025-12-29_JD_100215523232.png
京东,https://item.jd.com/100215523232.html,6923185655787,100215523232,3103.03,3199,破价警报,2025-12-29 13:07:14,d:\price_scraper\price_screenshots\2025-12-29_JD_100215523232.png
京东,https://item.jd.com/10202290093822.html,6923185655718,10202290093822,2999.00,2999,价格正常,2025-12-28 14:08:52,
京东,https://item.jd.com/10202290093822.html,6923185655718,10202290093822,2999.00,2999,价格正常,2025-12-29 10:17:14,
京东,https://item.jd.com/10202290093822.html,6923185655718,10202290093822,2999.00,2999,价格正常,2025-12-29 13:07:30,
淘系,https://detail.tmall.com/item.htm?&id=935542865349&skuId=5999562492773,6923185655718,935542865349,2939,2999,破价警报,2025-12-28 14:10:35,f:\price_scraper\price_screenshots\2025-12-28_TB_935542865349.png
淘系,https://detail.tmall.com/item.htm?&id=935542865349&skuId=5999562492773,6923185655718,935542865349,2939,2999,破价警报,2025-12-29 13:32:24,d:\price_scraper\price_screenshots\2025-12-29_TB_935542865349.png
京东,https://item.jd.com/100105676026.html,6923185653585,100105676026,2482.42,1899,高价待调整,2025-12-28 14:09:15,
京东,https://item.jd.com/100105676026.html,6923185653585,100105676026,2482.42,1899,高价待调整,2025-12-29 10:17:38,
京东,https://item.jd.com/100105676026.html,6923185653585,100105676026,2482.42,1899,高价待调整,2025-12-29 13:07:52,
淘系,https://detail.tmall.com/item.htm?&id=839274619649&skuId=5932213893350,6923185654445,839274619649,2399,2399,价格正常,2025-12-29 13:32:38,
京东,https://item.jd.com/100135346870.html,6923185656593,100135346870,2249.43,1999,高价待调整,2025-12-28 14:09:07,
京东,https://item.jd.com/100135346870.html,6923185656593,100135346870,2249.43,1999,高价待调整,2025-12-29 10:17:31,
京东,https://item.jd.com/100135346870.html,6923185656593,100135346870,2249.43,1999,高价待调整,2025-12-29 13:07:45,
京东,https://item.jd.com/100135346870.html,6923185654254,100135346870,2249.43,1699,高价待调整,2025-12-29 10:14:46,
京东,https://item.jd.com/100135346870.html,6923185654254,100135346870,2249.43,1699,高价待调整,2025-12-29 13:05:10,
京东,https://item.jd.com/10206797283677.html,6923185654445,10206797283677,2199,2399,破价警报,2025-12-28 14:09:00,f:\price_scraper\price_screenshots\2025-12-28_JD_10206797283677.png
京东,https://item.jd.com/10206797283677.html,6923185654445,10206797283677,2199,2399,破价警报,2025-12-29 10:17:23,d:\price_scraper\price_screenshots\2025-12-29_JD_10206797283677.png
京东,https://item.jd.com/10206797283677.html,6923185654445,10206797283677,2199,2399,破价警报,2025-12-29 13:07:37,d:\price_scraper\price_screenshots\2025-12-29_JD_10206797283677.png
京东,https://item.jd.com/10116378745406.html,6923185654254,10116378745406,1998.00,1699,高价待调整,2025-12-28 14:06:44,
京东,https://item.jd.com/10116378745406.html,6923185654254,10116378745406,1998.00,1699,高价待调整,2025-12-29 10:14:53,
