Platform,URL,SKU_Identifier,True_SKU_Identifier,Price,Limit_Price,Price_Status,Scrape_Date,Main_Image_URL
京东,https://item.jd.com/100135346870.html,6923185654254,100135346870,2249.43,1699,高价待调整,2025-12-28 09:47:52,
京东,https://item.jd.com/10116378745406.html,6923185654254,10116378745406,1998.00,1699,高价待调整,2025-12-28 09:47:59,
京东,https://item.jd.com/10190186867694.html,6923185655794,10190186867694,1699.00,1699,价格正常,2025-12-28 09:48:07,
京东,https://item.jd.com/100152351404.html,6923185653981,100152351404,1699.00,1399,高价待调整,2025-12-28 09:48:14,
京东,https://item.jd.com/100216835595.html,6923185655794,100216835595,1648.03,1699,破价警报,2025-12-28 09:48:22,f:\price_scraper\error_screenshots\2025-12-28_100216835595_JD.png
京东,https://item.jd.com/10190163229722.html,6923185655794,10190163229722,1599,1699,破价警报,2025-12-28 09:48:29,f:\price_scraper\error_screenshots\2025-12-28_10190163229722_JD.png
京东,https://item.jd.com/10114588738475.html,6923185654254,10114588738475,1599,1699,破价警报,2025-12-28 09:48:37,f:\price_scraper\error_screenshots\2025-12-28_10114588738475_JD.png
京东,https://item.jd.com/100113886253.html,6923185653981,100113886253,1357.03,1399,破价警报,2025-12-28 09:48:44,f:\price_scraper\error_screenshots\2025-12-28_100113886253_JD.png
京东,https://item.jd.com/10109665694149.html,6923185653981,10109665694149,1217.13,1399,破价警报,2025-12-28 09:48:52,f:\price_scraper\error_screenshots\2025-12-28_10109665694149_JD.png
京东,https://item.jd.com/100193748406.html,6923185615415,100193748406,1163.03,1199,破价警报,2025-12-28 09:49:00,f:\price_scraper\error_screenshots\2025-12-28_100193748406_JD.png
京东,https://item.jd.com/10143719582452.html,6923185650966,10143719582452,1099,1199,破价警报,2025-12-28 09:49:07,f:\price_scraper\error_screenshots\2025-12-28_10143719582452_JD.png
京东,https://item.jd.com/10190216497508.html,6923185615415,10190216497508,1031.14,1199,破价警报,2025-12-28 09:49:15,f:\price_scraper\error_screenshots\2025-12-28_10190216497508_JD.png
京东,https://item.jd.com/10111293867587.html,6923185652526,10111293867587,849,899,破价警报,2025-12-28 09:49:23,f:\price_scraper\error_screenshots\2025-12-28_10111293867587_JD.png
