Platform,URL,SKU_Identifier,True_SKU_Identifier,Price,Limit_Price,Price_Status,Scrape_Date,Main_Image_URL
京东,https://item.jd.com/100135346870.html,6923185654254,100135346870,Not Found,1699,抓取失败,2025-12-28 14:06:31,f:\price_scraper\error_screenshots\fail_JD_0.png
京东,https://item.jd.com/10116378745406.html,6923185654254,10116378745406,1998.00,1699,高价待调整,2025-12-28 14:06:44,
京东,https://item.jd.com/10190186867694.html,6923185655794,10190186867694,1699.00,1699,价格正常,2025-12-28 14:06:51,
京东,https://item.jd.com/100152351404.html,6923185653981,100152351404,1699.00,1399,高价待调整,2025-12-28 14:06:58,
京东,https://item.jd.com/100216835595.html,6923185655794,100216835595,1648.03,1699,破价警报,2025-12-28 14:07:06,f:\price_scraper\price_screenshots\2025-12-28_JD_100216835595.png
京东,https://item.jd.com/10190163229722.html,6923185655794,10190163229722,1599,1699,破价警报,2025-12-28 14:07:14,f:\price_scraper\price_screenshots\2025-12-28_JD_10190163229722.png
京东,https://item.jd.com/10114588738475.html,6923185654254,10114588738475,1599,1699,破价警报,2025-12-28 14:07:21,f:\price_scraper\price_screenshots\2025-12-28_JD_10114588738475.png
京东,https://item.jd.com/100113886253.html,6923185653981,100113886253,1357.03,1399,破价警报,2025-12-28 14:07:29,f:\price_scraper\price_screenshots\2025-12-28_JD_100113886253.png
京东,https://item.jd.com/10109665694149.html,6923185653981,10109665694149,1217.13,1399,破价警报,2025-12-28 14:07:36,f:\price_scraper\price_screenshots\2025-12-28_JD_10109665694149.png
京东,https://item.jd.com/100193748406.html,6923185615415,100193748406,1163.03,1199,破价警报,2025-12-28 14:07:44,f:\price_scraper\price_screenshots\2025-12-28_JD_100193748406.png
京东,https://item.jd.com/10143719582452.html,6923185650966,10143719582452,1099,1199,破价警报,2025-12-28 14:07:52,f:\price_scraper\price_screenshots\2025-12-28_JD_10143719582452.png
京东,https://item.jd.com/10190216497508.html,6923185615415,10190216497508,1031.14,1199,破价警报,2025-12-28 14:07:59,f:\price_scraper\price_screenshots\2025-12-28_JD_10190216497508.png
京东,https://item.jd.com/10111293867587.html,6923185652526,10111293867587,849,899,破价警报,2025-12-28 14:08:07,f:\price_scraper\price_screenshots\2025-12-28_JD_10111293867587.png
京东,https://item.jd.com/100094220985.html,6923185652526,100094220985,872.03,899,破价警报,2025-12-28 14:08:14,f:\price_scraper\price_screenshots\2025-12-28_JD_100094220985.png
京东,https://item.jd.com/100118324669.html,6923185649885,100118324669,484.03,499,破价警报,2025-12-28 14:08:22,f:\price_scraper\price_screenshots\2025-12-28_JD_100118324669.png
京东,https://item.jd.com/10143724381196.html,6923185649885,10143724381196,416.65,499,破价警报,2025-12-28 14:08:30,f:\price_scraper\price_screenshots\2025-12-28_JD_10143724381196.png
京东,https://item.jd.com/100215523232.html,6923185655787,100215523232,3103.03,3199,破价警报,2025-12-28 14:08:37,f:\price_scraper\price_screenshots\2025-12-28_JD_100215523232.png
京东,https://item.jd.com/100200100603.html,6923185656098,100200100603,3103.03,3199,破价警报,2025-12-28 14:08:45,f:\price_scraper\price_screenshots\2025-12-28_JD_100200100603.png
京东,https://item.jd.com/10202290093822.html,6923185655718,10202290093822,2999.00,2999,价格正常,2025-12-28 14:08:52,
京东,https://item.jd.com/10206797283677.html,6923185654445,10206797283677,2199,2399,破价警报,2025-12-28 14:09:00,f:\price_scraper\price_screenshots\2025-12-28_JD_10206797283677.png
京东,https://item.jd.com/100135346870.html,6923185656593,100135346870,2249.43,1999,高价待调整,2025-12-28 14:09:07,
